date,geography,geography code,TSNE1,TSNE2,Cluster Label
2011,Hartlepool,E06000001,13.6215725,5.96509,5
2011,Middlesbrough,E06000002,1.4676999,-6.495614,4
2011,Redcar and Cleveland,E06000003,0.78126293,-7.0876436,4
2011,Stockton-on-Tees,E06000004,-3.9106777,-6.88668,4
2011,Darlington,E06000005,10.864006,0.66381055,5
2011,Halton,E06000006,9.536852,2.0943854,5
2011,Warrington,E06000007,-6.1088877,-7.1559772,4
2011,Blackburn with Darwen,E06000008,0.92409,-5.6524715,4
2011,Blackpool,E06000009,-7.7457376,-1.6715801,4
2011,"Kingston upon Hull, City of",E06000010,-15.326389,-14.185443,2
2011,East Riding of Yorkshire,E06000011,-16.260029,-9.775741,2
2011,North East Lincolnshire,E06000012,-1.663106,-7.024402,4
2011,North Lincolnshire,E06000013,-5.7246947,3.2580047,1
2011,York,E06000014,-6.842954,-8.780457,4
2011,Derby,E06000015,-11.179407,-12.489583,2
2011,Leicester,E06000016,-16.867712,-15.494521,2
2011,Rutland,E06000017,18.38371,18.13483,3
2011,Nottingham,E06000018,-16.34564,-15.722456,2
2011,"Herefordshire, County of",E06000019,-9.173283,7.3394656,1
2011,Telford and Wrekin,E06000020,-1.6883448,-2.1135821,4
2011,Stoke-on-Trent,E06000021,-13.740885,-11.34955,2
2011,Bath and North East Somerset,E06000022,-7.638675,-0.59476143,4
2011,"Bristol, City of",E06000023,-17.182985,-20.271172,2
2011,North Somerset,E06000024,-10.578302,8.221361,1
2011,South Gloucestershire,E06000025,-8.144891,-16.116001,2
2011,Plymouth,E06000026,-12.486982,-14.653526,2
2011,Torbay,E06000027,-7.039866,-0.1166402,4
2011,Bournemouth,E06000028,-10.519625,-5.5710096,4
2011,Poole,E06000029,-0.40848017,-4.399194,4
2011,Swindon,E06000030,-8.392757,-10.97938,4
2011,Peterborough,E06000031,-6.029611,-3.4705968,4
2011,Luton,E06000032,-6.2425,-10.128782,4
2011,Southend-on-Sea,E06000033,-4.968914,-12.50784,4
2011,Thurrock,E06000034,-1.3996204,-5.416635,4
2011,Medway,E06000035,-15.406373,-6.5637946,2
2011,Bracknell Forest,E06000036,-7.0249205,11.308114,1
2011,West Berkshire,E06000037,-7.220154,8.9286375,1
2011,Reading,E06000038,-2.4660013,-11.3904505,4
2011,Slough,E06000039,-1.3625424,-10.800796,4
2011,Windsor and Maidenhead,E06000040,-6.1404557,9.769821,1
2011,Wokingham,E06000041,-4.609116,9.122855,1
2011,Milton Keynes,E06000042,-17.879335,-18.221312,2
2011,Brighton and Hove,E06000043,-23.137108,-19.095873,2
2011,Portsmouth,E06000044,-9.686434,-13.937421,2
2011,Southampton,E06000045,-13.4228325,-14.924615,2
2011,Isle of Wight,E06000046,-7.2397976,2.86532,1
2011,County Durham,E06000047,-14.847149,-19.291365,2
2011,Cheshire East,E06000049,-16.381016,-8.376555,2
2011,Cheshire West and Chester,E06000050,-16.104681,-7.918543,2
2011,Shropshire,E06000051,-16.250484,-7.501811,2
2011,Cornwall,E06000052,-11.934148,-18.692665,2
2011,Isles of Scilly,E06000053,19.969875,18.008017,3
2011,Wiltshire,E06000054,-12.14748,-18.196411,2
2011,Bedford,E06000055,-7.5723095,6.8623185,1
2011,Central Bedfordshire,E06000056,-15.71934,-5.9731903,2
2011,Northumberland,E06000057,-16.04299,-11.123821,2
2011,Aylesbury Vale,E07000004,-2.814766,-2.5263808,4
2011,Chiltern,E07000005,9.477448,16.057531,3
2011,South Bucks,E07000006,6.7044797,17.28756,3
2011,Wycombe,E07000007,-4.0966363,-1.8570474,4
2011,Cambridge,E07000008,2.4879136,-5.689681,4
2011,East Cambridgeshire,E07000009,5.282234,14.881265,3
2011,Fenland,E07000010,4.244152,10.453242,1
2011,Huntingdonshire,E07000011,-6.0711546,5.729642,1
2011,South Cambridgeshire,E07000012,-5.618386,8.05768,1
2011,Allerdale,E07000026,10.056825,9.740527,3
2011,Barrow-in-Furness,E07000027,10.759678,13.266029,3
2011,Carlisle,E07000028,11.280729,3.7059062,5
2011,Copeland,E07000029,14.2604475,15.560198,3
2011,Eden,E07000030,15.934085,17.111298,3
2011,South Lakeland,E07000031,9.190039,5.6007004,5
2011,Amber Valley,E07000032,10.173676,3.740219,5
2011,Bolsover,E07000033,16.649406,10.221491,3
2011,Chesterfield,E07000034,10.139412,0.38496304,5
2011,Derbyshire Dales,E07000035,16.504765,14.195386,3
2011,Erewash,E07000036,12.01136,4.6065617,5
2011,High Peak,E07000037,13.019838,6.673813,5
2011,North East Derbyshire,E07000038,10.606838,5.9652386,5
2011,South Derbyshire,E07000039,9.318501,12.000011,3
2011,East Devon,E07000040,-3.1380262,3.97929,1
2011,Exeter,E07000041,-0.6832168,1.9904363,1
2011,Mid Devon,E07000042,11.840483,14.299941,3
2011,North Devon,E07000043,3.1131465,10.021131,1
2011,South Hams,E07000044,6.992183,13.59164,3
2011,Teignbridge,E07000045,-9.369346,10.721627,1
2011,Torridge,E07000046,14.738597,16.08286,3
2011,West Devon,E07000047,15.872713,17.796373,3
2011,Christchurch,E07000048,17.30699,17.79413,3
2011,East Dorset,E07000049,-6.4983983,13.951136,1
2011,North Dorset,E07000050,13.347807,16.902763,3
2011,Purbeck,E07000051,13.201795,19.55716,3
2011,West Dorset,E07000052,1.2306317,11.739985,1
2011,Weymouth and Portland,E07000053,17.543825,12.863372,3
2011,Eastbourne,E07000061,6.668985,-1.9752884,5
2011,Hastings,E07000062,6.409889,-2.8649714,5
2011,Lewes,E07000063,7.058675,7.654573,5
2011,Rother,E07000064,11.969053,9.248415,3
2011,Wealden,E07000065,-7.448216,9.767112,1
2011,Basildon,E07000066,-5.7507567,-5.289962,4
2011,Braintree,E07000067,2.807746,2.1963434,5
2011,Brentwood,E07000068,16.26683,14.41819,3
2011,Castle Point,E07000069,-7.1741786,13.807683,1
2011,Chelmsford,E07000070,-5.686928,5.491894,1
2011,Colchester,E07000071,-3.0455885,-6.058836,4
2011,Epping Forest,E07000072,-5.3788586,10.624752,1
2011,Harlow,E07000073,14.549903,0.52899504,5
2011,Maldon,E07000074,14.056042,18.822,3
2011,Rochford,E07000075,5.0085077,16.744354,3
2011,Tendring,E07000076,-6.4694123,4.233699,1
2011,Uttlesford,E07000077,11.742432,15.859046,3
2011,Cheltenham,E07000078,-0.35148433,1.7712162,1
2011,Cotswold,E07000079,5.4570537,14.415532,3
2011,Forest of Dean,E07000080,8.662212,14.448254,3
2011,Gloucester,E07000081,2.554605,0.93908316,5
2011,Stroud,E07000082,5.2715344,6.904047,5
2011,Tewkesbury,E07000083,-3.9081323,13.738676,1
2011,Basingstoke and Deane,E07000084,-4.2707434,-1.2333478,4
2011,East Hampshire,E07000085,2.2700078,11.69789,1
2011,Eastleigh,E07000086,-1.6171783,8.611134,1
2011,Fareham,E07000087,9.001663,9.187549,5
2011,Gosport,E07000088,14.772313,4.1145043,5
2011,Hart,E07000089,8.292922,16.677778,3
2011,Havant,E07000090,8.743371,2.2959757,5
2011,New Forest,E07000091,-10.446372,9.556651,1
2011,Rushmoor,E07000092,18.1202,3.705714,5
2011,Test Valley,E07000093,1.3168024,10.565175,1
2011,Winchester,E07000094,-2.7247,10.330456,1
2011,Broxbourne,E07000095,16.611973,4.5001097,5
2011,Dacorum,E07000096,-1.6512023,-2.942977,4
2011,Hertsmere,E07000098,17.6788,4.3336167,5
2011,North Hertfordshire,E07000099,-0.7252808,6.300821,1
2011,Three Rivers,E07000102,8.275399,14.415383,3
2011,Watford,E07000103,15.016706,2.3843915,5
2011,Ashford,E07000105,-2.295175,8.069768,1
2011,Canterbury,E07000106,-7.744651,4.889557,1
2011,Dartford,E07000107,15.929954,2.8131337,5
2011,Dover,E07000108,1.5438882,4.961142,1
2011,Gravesham,E07000109,13.592404,3.3162444,5
2011,Maidstone,E07000110,-7.2008114,7.5269613,1
2011,Sevenoaks,E07000111,-3.7942486,9.423422,1
2011,Folkestone and Hythe,E07000112,4.376908,-0.89179176,5
2011,Swale,E07000113,-1.9019479,6.41644,1
2011,Thanet,E07000114,-7.633358,-0.04417013,4
2011,Tonbridge and Malling,E07000115,18.376411,2.7749078,5
2011,Tunbridge Wells,E07000116,5.4850473,-0.5711901,5
2011,Burnley,E07000117,13.486553,8.106627,5
2011,Chorley,E07000118,8.0179,9.399846,5
2011,Fylde,E07000119,-2.5075881,14.147599,1
2011,Hyndburn,E07000120,13.371825,9.096757,3
2011,Lancaster,E07000121,-7.0234995,3.602317,1
2011,Pendle,E07000122,13.915359,7.9231205,5
2011,Preston,E07000123,1.4322374,-5.41407,4
2011,Ribble Valley,E07000124,13.219522,18.933485,3
2011,Rossendale,E07000125,16.39507,12.882392,3
2011,South Ribble,E07000126,9.277747,10.112029,3
2011,West Lancashire,E07000127,-0.47945318,10.82996,1
2011,Wyre,E07000128,-6.226722,12.47395,1
2011,Blaby,E07000129,12.77152,13.736978,3
2011,Charnwood,E07000130,-2.7823472,-1.3303176,4
2011,Harborough,E07000131,11.038344,16.053593,3
2011,Hinckley and Bosworth,E07000132,9.830029,8.46557,5
2011,Melton,E07000133,18.055147,16.277056,3
2011,North West Leicestershire,E07000134,5.775565,11.930928,3
2011,Oadby and Wigston,E07000135,18.852327,16.361166,3
2011,Boston,E07000136,15.688962,15.190202,3
2011,East Lindsey,E07000137,-9.551508,10.078032,1
2011,Lincoln,E07000138,11.086575,0.06486567,5
2011,North Kesteven,E07000139,0.19490966,11.342645,1
2011,South Holland,E07000140,10.762071,10.8202305,3
2011,South Kesteven,E07000141,-1.1392474,5.426793,1
2011,West Lindsey,E07000142,1.5859078,13.719443,1
2011,Breckland,E07000143,3.3067796,4.898797,5
2011,Broadland,E07000144,0.92045015,10.020372,1
2011,Great Yarmouth,E07000145,1.9911921,7.9477606,1
2011,King's Lynn and West Norfolk,E07000146,-5.22497,4.525994,1
2011,North Norfolk,E07000147,4.4519796,8.905427,5
2011,Norwich,E07000148,-4.791002,-8.887781,4
2011,South Norfolk,E07000149,5.4199915,5.0213323,5
2011,Corby,E07000150,18.236145,13.61126,3
2011,Daventry,E07000151,15.583844,14.280626,3
2011,East Northamptonshire,E07000152,13.150025,13.438255,3
2011,Kettering,E07000153,14.103686,5.0478134,5
2011,Northampton,E07000154,-9.089668,-11.791875,4
2011,South Northamptonshire,E07000155,12.720514,15.50569,3
2011,Wellingborough,E07000156,11.784706,14.9033,3
2011,Craven,E07000163,14.202071,18.230572,3
2011,Hambleton,E07000164,10.61054,12.259558,3
2011,Harrogate,E07000165,-7.3846498,4.5904646,1
2011,Richmondshire,E07000166,17.340235,16.73472,3
2011,Ryedale,E07000167,17.18276,17.163586,3
2011,Scarborough,E07000168,6.130089,-1.463849,5
2011,Selby,E07000169,15.034324,13.191258,3
2011,Ashfield,E07000170,9.969034,1.0203418,5
2011,Bassetlaw,E07000171,9.488905,4.643414,5
2011,Broxtowe,E07000172,11.011945,4.749037,5
2011,Gedling,E07000173,4.700839,7.1343613,5
2011,Mansfield,E07000174,11.030802,2.3291888,5
2011,Newark and Sherwood,E07000175,4.3511944,6.1836743,5
2011,Rushcliffe,E07000176,3.2598855,11.570125,1
2011,Cherwell,E07000177,3.3377986,2.679549,5
2011,Oxford,E07000178,-2.027552,-11.162804,4
2011,South Oxfordshire,E07000179,-7.86516,11.477845,1
2011,Vale of White Horse,E07000180,-3.244683,10.331769,1
2011,West Oxfordshire,E07000181,3.6911623,13.05393,1
2011,Mendip,E07000187,6.769842,6.6531105,5
2011,Sedgemoor,E07000188,1.5637176,6.8908644,1
2011,South Somerset,E07000189,-7.102663,5.957006,1
2011,Taunton Deane,E07000190,1.8294064,6.242207,1
2011,West Somerset,E07000191,18.426588,17.492922,3
2011,Cannock Chase,E07000192,13.364338,5.0708857,5
2011,East Staffordshire,E07000193,7.8549366,6.153853,5
2011,Lichfield,E07000194,8.22634,12.869713,3
2011,Newcastle-under-Lyme,E07000195,10.399103,1.7970873,5
2011,South Staffordshire,E07000196,-5.8882885,13.109483,1
2011,Stafford,E07000197,2.2973282,5.960961,1
2011,Staffordshire Moorlands,E07000198,13.555729,10.892911,3
2011,Tamworth,E07000199,14.917319,12.259992,3
2011,Babergh,E07000200,14.262796,11.335504,3
2011,Forest Heath,E07000201,11.889962,16.89859,3
2011,Ipswich,E07000202,0.6292212,-6.2001247,4
2011,Mid Suffolk,E07000203,7.1798463,12.188736,3
2011,St Edmundsbury,E07000204,6.1517415,6.083226,5
2011,Suffolk Coastal,E07000205,-0.8867798,11.101358,1
2011,Waveney,E07000206,2.3736808,4.7296844,1
2011,Elmbridge,E07000207,12.252,3.1807806,5
2011,Epsom and Ewell,E07000208,17.124172,14.994438,3
2011,Guildford,E07000209,-2.8280687,7.106017,1
2011,Mole Valley,E07000210,-4.9722276,13.587703,1
2011,Reigate and Banstead,E07000211,-2.1323168,7.2873406,1
2011,Runnymede,E07000212,-7.383118,13.198896,1
2011,Spelthorne,E07000213,4.587572,13.610602,3
2011,Surrey Heath,E07000214,10.638583,16.756433,3
2011,Tandridge,E07000215,8.738111,15.59684,3
2011,Waverley,E07000216,6.4159465,4.7008266,5
2011,Woking,E07000217,15.693136,4.199543,5
2011,North Warwickshire,E07000218,16.270332,15.89962,3
2011,Nuneaton and Bedworth,E07000219,4.2662272,2.8768914,5
2011,Rugby,E07000220,15.380501,4.563527,5
2011,Stratford-on-Avon,E07000221,-6.4875684,11.097398,1
2011,Warwick,E07000222,0.758519,-3.8013449,4
2011,Adur,E07000223,13.866581,16.692234,3
2011,Arun,E07000224,-9.016126,8.799736,1
2011,Chichester,E07000225,-0.34263647,8.503508,1
2011,Crawley,E07000226,13.682865,-0.18167356,5
2011,Horsham,E07000227,-0.47824997,9.599499,1
2011,Mid Sussex,E07000228,-1.0288111,7.133037,1
2011,Worthing,E07000229,6.6334915,-1.9346678,5
2011,Bromsgrove,E07000234,6.239534,15.707499,3
2011,Malvern Hills,E07000235,7.345166,15.695781,3
2011,Redditch,E07000236,15.723848,7.8721313,5
2011,Worcester,E07000237,14.122989,3.0184011,5
2011,Wychavon,E07000238,-3.2392807,11.880793,1
2011,Wyre Forest,E07000239,-5.2566857,12.19276,1
2011,St Albans,E07000240,3.271149,4.038752,5
2011,Welwyn Hatfield,E07000241,13.240312,0.5209645,5
2011,East Hertfordshire,E07000242,6.180061,3.8171601,5
2011,Stevenage,E07000243,14.39801,0.76028645,5
2011,Bolton,E08000001,-14.016513,-12.2189455,2
2011,Bury,E08000002,-3.954274,-7.328893,4
2011,Manchester,E08000003,-16.538776,-20.869022,2
2011,Oldham,E08000004,-9.936204,-9.817656,4
2011,Rochdale,E08000005,-10.329806,-9.705763,4
2011,Salford,E08000006,-13.394897,-12.42043,2
2011,Stockport,E08000007,-11.902713,-12.343742,2
2011,Tameside,E08000008,-9.775714,-9.049102,4
2011,Trafford,E08000009,-6.9930253,-8.225914,4
2011,Wigan,E08000010,-15.542106,-12.137445,2
2011,Knowsley,E08000011,0.004415459,-5.7015333,4
2011,Liverpool,E08000012,-16.674585,-20.094559,2
2011,St. Helens,E08000013,-2.0199487,-6.0897846,4
2011,Sefton,E08000014,-10.901044,-11.470625,2
2011,Wirral,E08000015,-14.1920805,-13.638862,2
2011,Barnsley,E08000016,-11.992482,-9.601268,2
2011,Doncaster,E08000017,-16.34147,-9.416281,2
2011,Rotherham,E08000018,-12.9598055,-10.161858,2
2011,Sheffield,E08000019,-15.522675,-20.266811,2
2011,Newcastle upon Tyne,E08000021,-15.95656,-14.917582,2
2011,North Tyneside,E08000022,-10.685062,-9.071229,4
2011,South Tyneside,E08000023,-4.174914,-8.866479,4
2011,Sunderland,E08000024,-14.556288,-12.71469,2
2011,Birmingham,E08000025,-15.793903,-22.187307,2
2011,Coventry,E08000026,-13.845047,-14.106686,2
2011,Dudley,E08000027,-14.761419,-11.709789,2
2011,Sandwell,E08000028,-15.976349,-13.657869,2
2011,Solihull,E08000029,-5.711629,-6.8250537,4
2011,Walsall,E08000030,-11.430915,-11.631498,2
2011,Wolverhampton,E08000031,-13.173246,-11.61603,2
2011,Bradford,E08000032,-15.288938,-18.80502,2
2011,Calderdale,E08000033,-8.826895,-8.458491,4
2011,Kirklees,E08000034,-15.008262,-17.830296,2
2011,Leeds,E08000035,-15.624306,-21.514015,2
2011,Wakefield,E08000036,-16.232042,-12.338236,2
2011,Gateshead,E08000037,-11.270041,-9.77113,2
2011,City of London,E09000001,19.868622,17.732635,3
2011,Barking and Dagenham,E09000002,-8.38714,-13.107042,4
2011,Barnet,E09000003,-19.662664,-16.959013,2
2011,Bexley,E09000004,-7.1051903,-9.326011,4
2011,Brent,E09000005,-21.390944,-18.267178,2
2011,Bromley,E09000006,-11.854824,-14.370892,2
2011,Camden,E09000007,-23.47599,-18.3146,2
2011,Croydon,E09000008,-19.740526,-17.973461,2
2011,Ealing,E09000009,-20.403234,-18.409178,2
2011,Enfield,E09000010,-18.859268,-16.144087,2
2011,Greenwich,E09000011,-18.536148,-16.599482,2
2011,Hackney,E09000012,-20.754156,-19.598606,2
2011,Hammersmith and Fulham,E09000013,-22.404423,-17.279276,2
2011,Haringey,E09000014,-22.228836,-18.93122,2
2011,Harrow,E09000015,-7.000028,-12.728225,4
2011,Havering,E09000016,-8.096327,-9.353223,4
2011,Hillingdon,E09000017,-10.642348,-13.698249,2
2011,Hounslow,E09000018,-18.231598,-17.524853,2
2011,Islington,E09000019,-22.339025,-18.12959,2
2011,Kensington and Chelsea,E09000020,-22.886015,-16.763132,2
2011,Kingston upon Thames,E09000021,-1.1321883,-9.203293,4
2011,Lambeth,E09000022,-21.680334,-20.59313,2
2011,Lewisham,E09000023,-21.584673,-18.886011,2
2011,Merton,E09000024,-6.0818253,-12.782082,4
2011,Newham,E09000025,-20.045944,-18.894714,2
2011,Redbridge,E09000026,-10.696427,-14.6594305,2
2011,Richmond upon Thames,E09000027,-5.2877846,-11.966568,4
2011,Southwark,E09000028,-19.927095,-20.106976,2
2011,Sutton,E09000029,-5.905651,-9.547191,4
2011,Tower Hamlets,E09000030,-19.258774,-18.79012,2
2011,Waltham Forest,E09000031,-20.511745,-16.330034,2
2011,Wandsworth,E09000032,-22.027422,-19.79935,2
2011,Westminster,E09000033,-22.911444,-18.364338,2
2011,Isle of Anglesey,W06000001,11.78621,12.370231,3
2011,Gwynedd,W06000002,1.558075,3.3725228,1
2011,Conwy,W06000003,3.9461699,0.40362632,5
2011,Denbighshire,W06000004,12.136335,5.4700565,5
2011,Flintshire,W06000005,-1.7542101,-1.4211752,4
2011,Wrexham,W06000006,-0.35862932,-6.8654394,4
2011,Ceredigion,W06000008,9.673731,13.702658,3
2011,Pembrokeshire,W06000009,-4.110934,3.9282875,1
2011,Carmarthenshire,W06000010,-4.688373,0.9003512,1
2011,Swansea,W06000011,-11.99793,-10.751947,2
2011,Neath Port Talbot,W06000012,0.08523206,-7.5702286,4
2011,Bridgend,W06000013,5.1774387,1.8785605,5
2011,Vale of Glamorgan,W06000014,1.3300569,4.10924,1
2011,Cardiff,W06000015,-15.369189,-16.02787,2
2011,Rhondda Cynon Taff,W06000016,-9.617072,-7.961504,4
2011,Caerphilly,W06000018,-3.2459567,-7.3832564,4
2011,Blaenau Gwent,W06000019,17.28724,11.12924,3
2011,Torfaen,W06000020,14.545221,6.4962635,5
2011,Monmouthshire,W06000021,13.569456,11.743061,3
2011,Newport,W06000022,0.1677631,-4.921681,4
2011,Powys,W06000023,-5.062584,3.8761108,1
2011,Merthyr Tydfil,W06000024,18.584377,14.358583,3
