date,geography,geography code,UMAP1,UMAP2,Cluster Label,accommodation_type_terraced_relative_score,accommodation_type_part_of_a_converted_or_shared_house_including_bedsits_relative_score,accommodation_type_in_a_purpose_built_block_of_flats_or_tenement_relative_score,accommodation_type_a_caravan_or_other_mobile_or_temporary_structure_relative_score,accommodation_type_in_a_commercial_building_for_example_in_an_office_building_hotel_or_over_a_shop_relative_score
2011,Hartlepool,E06000001,13.544476,8.1675205,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Middlesbrough,E06000002,12.581448,6.8106394,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Redcar and Cleveland,E06000003,12.573186,7.0075245,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Stockton-on-Tees,E06000004,12.386235,6.2839756,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Darlington,E06000005,13.469326,8.01567,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Halton,E06000006,12.487664,6.872958,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Warrington,E06000007,12.313978,6.0029597,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Blackburn with Darwen,E06000008,12.321353,6.2287626,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Blackpool,E06000009,12.809756,5.8388386,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,"Kingston upon Hull, City of",E06000010,12.333958,3.5480742,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,East Riding of Yorkshire,E06000011,11.873063,3.9504461,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,North East Lincolnshire,E06000012,12.383056,6.2197866,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,North Lincolnshire,E06000013,10.332884,8.160784,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,York,E06000014,12.745623,5.658175,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Derby,E06000015,12.315472,4.474388,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Leicester,E06000016,12.738697,3.5748122,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Rutland,E06000017,14.242598,10.9157295,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Nottingham,E06000018,12.976325,3.482154,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,"Herefordshire, County of",E06000019,9.970606,7.891363,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Telford and Wrekin,E06000020,11.823002,8.334215,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Stoke-on-Trent,E06000021,12.172476,4.203835,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Bath and North East Somerset,E06000022,12.718245,5.738065,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,"Bristol, City of",E06000023,12.872768,2.8297353,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,North Somerset,E06000024,9.740609,7.725877,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,South Gloucestershire,E06000025,11.246778,3.97469,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Plymouth,E06000026,12.800035,3.6062374,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Torbay,E06000027,13.204257,6.14354,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Bournemouth,E06000028,13.156034,4.4233775,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Poole,E06000029,13.355657,6.300076,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Swindon,E06000030,12.265782,4.503638,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Peterborough,E06000031,10.686881,7.7253375,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Luton,E06000032,12.969171,5.6748276,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Southend-on-Sea,E06000033,13.167966,5.1708694,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Thurrock,E06000034,12.88405,5.799541,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Medway,E06000035,11.341889,3.932802,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Bracknell Forest,E06000036,9.639496,7.9343767,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,West Berkshire,E06000037,9.8983345,7.96973,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Reading,E06000038,13.165719,5.6015906,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Slough,E06000039,13.350178,6.133927,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Windsor and Maidenhead,E06000040,10.10767,7.793579,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Wokingham,E06000041,10.341466,8.413973,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Milton Keynes,E06000042,12.392125,4.4367075,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Brighton and Hove,E06000043,13.419096,2.706353,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Portsmouth,E06000044,12.942601,3.7151306,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Southampton,E06000045,13.242187,3.326707,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Isle of Wight,E06000046,11.330498,8.147543,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,County Durham,E06000047,12.401153,3.2837903,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Cheshire East,E06000049,11.302833,3.9488218,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Cheshire West and Chester,E06000050,11.16823,3.9852624,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Shropshire,E06000051,11.207535,3.9768372,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Cornwall,E06000052,1.1454796,13.109067,3,0.027445313091463863,1.0,0.0,0.0,0.5208910876205759
2011,Isles of Scilly,E06000053,1.4315139,4.6254926,3,0.027445313091463863,1.0,0.0,0.0,0.5208910876205759
2011,Wiltshire,E06000054,11.192055,3.9971237,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Bedford,E06000055,10.20161,7.8400407,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Central Bedfordshire,E06000056,11.223028,3.9808166,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Northumberland,E06000057,12.052558,3.7706363,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Aylesbury Vale,E07000004,12.505593,6.875954,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Chiltern,E07000005,12.673369,10.157669,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,South Bucks,E07000006,12.267466,10.478291,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Wycombe,E07000007,11.355442,7.914172,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Cambridge,E07000008,13.381399,6.265166,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,East Cambridgeshire,E07000009,12.364048,10.456524,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Fenland,E07000010,12.137957,10.238357,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Huntingdonshire,E07000011,10.5596075,8.104993,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,South Cambridgeshire,E07000012,9.901346,8.391996,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Allerdale,E07000026,12.991668,8.534751,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Barrow-in-Furness,E07000027,12.688254,8.749123,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Carlisle,E07000028,13.34635,8.159116,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Copeland,E07000029,13.299737,10.423593,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Eden,E07000030,14.054301,10.734811,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,South Lakeland,E07000031,13.160098,8.444475,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Amber Valley,E07000032,13.455242,8.947311,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Bolsover,E07000033,14.1653,10.117778,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Chesterfield,E07000034,13.343564,8.820036,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Derbyshire Dales,E07000035,14.176737,10.174818,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Erewash,E07000036,13.488157,9.059263,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,High Peak,E07000037,13.538575,8.354473,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,North East Derbyshire,E07000038,12.855322,10.108923,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,South Derbyshire,E07000039,12.733233,10.307622,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,East Devon,E07000040,11.409696,8.495234,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Exeter,E07000041,11.310443,7.952241,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Mid Devon,E07000042,13.4300375,10.417719,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,North Devon,E07000043,11.667194,9.29234,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,South Hams,E07000044,12.864787,10.319919,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Teignbridge,E07000045,9.275747,8.031401,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Torridge,E07000046,13.907945,10.42556,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,West Devon,E07000047,14.014562,10.7429,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Christchurch,E07000048,13.981959,10.648959,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,East Dorset,E07000049,9.226481,8.152112,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,North Dorset,E07000050,13.53794,10.611503,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Purbeck,E07000051,12.5506735,10.65398,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,West Dorset,E07000052,11.019553,8.791719,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Weymouth and Portland,E07000053,13.915262,9.380577,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Eastbourne,E07000061,13.426682,6.4422126,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Hastings,E07000062,13.43171,6.6845446,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Lewes,E07000063,12.702148,8.040974,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Rother,E07000064,12.923689,7.775239,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Wealden,E07000065,9.684353,8.165143,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Basildon,E07000066,12.646253,5.59783,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Braintree,E07000067,12.520937,7.299437,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Brentwood,E07000068,14.007189,9.823977,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Castle Point,E07000069,9.186432,8.094377,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Chelmsford,E07000070,10.830425,7.7892413,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Colchester,E07000071,13.138337,5.9935007,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Epping Forest,E07000072,9.861788,7.906466,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Harlow,E07000073,13.645585,7.6496873,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Maldon,E07000074,12.784353,10.6677265,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Rochford,E07000075,12.094398,10.464182,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Tendring,E07000076,10.127956,8.020703,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Uttlesford,E07000077,13.519325,10.523987,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Cheltenham,E07000078,11.461126,7.8654494,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Cotswold,E07000079,12.115347,10.309708,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Forest of Dean,E07000080,12.610387,10.535901,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Gloucester,E07000081,12.666352,7.83954,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Stroud,E07000082,12.081061,9.332128,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Tewkesbury,E07000083,9.741434,8.5127125,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Basingstoke and Deane,E07000084,12.6296835,5.838169,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,East Hampshire,E07000085,11.561793,8.956007,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Eastleigh,E07000086,11.367515,8.464297,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Fareham,E07000087,13.073591,8.638404,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Gosport,E07000088,13.563317,7.5424724,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Hart,E07000089,12.6355715,10.236552,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Havant,E07000090,13.19166,7.218709,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,New Forest,E07000091,9.301254,7.975192,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Rushmoor,E07000092,12.969107,7.6410623,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Test Valley,E07000093,11.171816,8.8000145,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Winchester,E07000094,10.04354,8.5426445,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Broxbourne,E07000095,13.428904,7.439213,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Dacorum,E07000096,12.6515875,5.7816358,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Hertsmere,E07000098,12.85779,7.663629,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,North Hertfordshire,E07000099,11.458784,8.249915,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Three Rivers,E07000102,12.582998,9.970935,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Watford,E07000103,13.448858,6.727803,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Ashford,E07000105,10.655966,8.738237,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Canterbury,E07000106,10.169101,7.8597436,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Dartford,E07000107,13.509984,7.4993153,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Dover,E07000108,11.661033,8.510244,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Gravesham,E07000109,13.493592,7.5875535,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Maidstone,E07000110,10.207258,7.787415,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Sevenoaks,E07000111,10.13379,8.622984,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Folkestone and Hythe,E07000112,12.544219,7.618166,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Swale,E07000113,11.839946,8.415336,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Thanet,E07000114,11.333839,7.8292236,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Tonbridge and Malling,E07000115,12.976149,8.452144,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Tunbridge Wells,E07000116,13.155013,7.297458,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Burnley,E07000117,13.730775,8.188625,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Chorley,E07000118,12.697091,8.594165,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Fylde,E07000119,9.91398,8.627263,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Hyndburn,E07000120,13.706992,8.215664,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Lancaster,E07000121,10.350659,7.8389463,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Pendle,E07000122,13.716016,8.186035,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Preston,E07000123,12.846073,6.3988357,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Ribble Valley,E07000124,12.791042,10.595506,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Rossendale,E07000125,13.836175,8.54784,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,South Ribble,E07000126,12.905788,9.37051,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,West Lancashire,E07000127,10.211101,8.67306,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Wyre,E07000128,9.460088,8.231731,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Blaby,E07000129,13.871717,10.101536,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Charnwood,E07000130,11.534218,8.419394,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Harborough,E07000131,13.673248,10.327832,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Hinckley and Bosworth,E07000132,13.304449,9.453632,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Melton,E07000133,14.207611,10.836803,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,North West Leicestershire,E07000134,12.186724,10.308957,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Oadby and Wigston,E07000135,14.193797,10.7878475,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Boston,E07000136,13.926919,10.590438,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,East Lindsey,E07000137,9.219291,8.092614,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Lincoln,E07000138,13.507603,7.700088,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,North Kesteven,E07000139,11.989088,10.403918,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,South Holland,E07000140,13.573024,10.30759,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,South Kesteven,E07000141,11.366414,8.846328,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
