date,geography,geography code,UMAP1,UMAP2,Cluster Label,accommodation_type_terraced_relative_score,accommodation_type_part_of_a_converted_or_shared_house_including_bedsits_relative_score,accommodation_type_in_a_purpose_built_block_of_flats_or_tenement_relative_score,accommodation_type_a_caravan_or_other_mobile_or_temporary_structure_relative_score,accommodation_type_in_a_commercial_building_for_example_in_an_office_building_hotel_or_over_a_shop_relative_score
2011,Monmouthshire,W06000021,13.8824625,9.829892,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Newport,W06000022,12.596797,6.123772,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Powys,W06000023,10.453285,8.477058,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Merthyr Tydfil,W06000024,13.96768,8.932181,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2021,Hartlepool,E06000001,-0.7513769,3.9590096,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Middlesbrough,E06000002,-1.1293113,3.3676486,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Redcar and Cleveland,E06000003,-0.80446005,3.6476698,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Stockton-on-Tees,E06000004,-1.2407689,3.250787,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Darlington,E06000005,-0.69981045,3.854009,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Halton,E06000006,-1.1087354,3.3120992,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Warrington,E06000007,-1.4943674,3.061843,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Blackburn with Darwen,E06000008,-1.6537796,2.895682,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Blackpool,E06000009,-1.479726,3.2300968,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,"Kingston upon Hull, City of",E06000010,-4.287818,2.014066,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,East Riding of Yorkshire,E06000011,1.0273138,12.039997,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,North East Lincolnshire,E06000012,-1.5598031,2.9751935,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,North Lincolnshire,E06000013,-0.91302407,8.932346,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,York,E06000014,-3.1073542,3.2551441,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Derby,E06000015,-3.2205253,3.2952633,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Leicester,E06000016,-4.258853,2.6003273,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Rutland,E06000017,1.2919202,4.964649,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Nottingham,E06000018,-4.2589974,2.654181,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,"Herefordshire, County of",E06000019,-0.80189013,10.095408,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Telford and Wrekin,E06000020,-1.4049406,5.7669063,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Stoke-on-Trent,E06000021,-3.786332,2.140137,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Bath and North East Somerset,E06000022,-3.1321492,3.2638574,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,"Bristol, City of",E06000023,-4.8229947,2.0718884,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,North Somerset,E06000024,-0.47286105,10.474338,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,South Gloucestershire,E06000025,0.77308863,11.85981,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,Plymouth,E06000026,-4.0771394,2.2789972,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Torbay,E06000027,-1.6988318,5.2009177,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Bournemouth,E06000028,-5.504201,2.95228,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Poole,E06000029,-5.4477587,2.9659064,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Swindon,E06000030,-3.5359244,3.0711665,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Peterborough,E06000031,-1.6837994,8.494125,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Luton,E06000032,-3.1670504,4.1060114,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Southend-on-Sea,E06000033,-2.88654,4.3233466,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Thurrock,E06000034,-3.2159224,3.4981344,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Medway,E06000035,1.2542582,11.94598,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,Bracknell Forest,E06000036,-0.7864875,10.119991,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,West Berkshire,E06000037,-1.0795898,9.651678,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Reading,E06000038,-3.529156,3.8391485,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Slough,E06000039,-2.7930605,4.392146,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Windsor and Maidenhead,E06000040,-1.211235,9.493408,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Wokingham,E06000041,-1.0658344,9.444489,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Milton Keynes,E06000042,-3.9279697,3.0726364,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Brighton and Hove,E06000043,-4.9365287,2.954845,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Portsmouth,E06000044,-4.287956,2.5620518,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Southampton,E06000045,-5.1574855,3.0095816,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Isle of Wight,E06000046,-1.2488753,7.174589,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,County Durham,E06000047,-4.5226283,1.9222448,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Cheshire East,E06000049,0.9964434,11.99885,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,Cheshire West and Chester,E06000050,0.8955668,12.368197,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,Shropshire,E06000051,-0.42404312,10.55361,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Cornwall,E06000052,1.0334525,13.083636,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,Isles of Scilly,E06000053,1.47081,4.6288447,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Wiltshire,E06000054,0.9588418,12.800621,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,Bedford,E06000055,-1.3015616,9.413443,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Central Bedfordshire,E06000056,0.69752395,11.818465,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,Northumberland,E06000057,-4.0009146,2.1195507,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Aylesbury Vale,E07000004,0.93440837,12.621108,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,Chiltern,E07000005,0.92834187,12.61186,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,South Bucks,E07000006,0.93033403,12.619212,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,Wycombe,E07000007,0.9312355,12.606198,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,Cambridge,E07000008,-2.9165254,4.304777,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,East Cambridgeshire,E07000009,-0.12682281,7.210749,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Fenland,E07000010,-0.2136491,7.3937225,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Huntingdonshire,E07000011,-1.3812836,8.944448,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,South Cambridgeshire,E07000012,-1.024841,9.493477,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Allerdale,E07000026,-1.0523362,4.567303,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Barrow-in-Furness,E07000027,-1.116945,4.687417,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Carlisle,E07000028,-0.64909756,3.953257,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Copeland,E07000029,0.20979367,6.256844,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Eden,E07000030,1.2046338,4.9822965,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,South Lakeland,E07000031,-1.0247029,4.6554236,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Amber Valley,E07000032,-0.26374632,4.0626364,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Bolsover,E07000033,1.1202209,4.6774817,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Chesterfield,E07000034,0.1936128,4.5676584,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Derbyshire Dales,E07000035,1.27131,4.6717544,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Erewash,E07000036,0.09660219,4.3552494,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,High Peak,E07000037,-0.8510673,4.1056485,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,North East Derbyshire,E07000038,0.47610968,5.7246165,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,South Derbyshire,E07000039,-0.22093728,6.986234,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,East Devon,E07000040,-1.2707497,6.818071,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Exeter,E07000041,-1.5315753,5.9777584,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Mid Devon,E07000042,0.2473489,6.154498,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,North Devon,E07000043,-0.5537416,6.9035163,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,South Hams,E07000044,-0.04506326,6.4904256,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Teignbridge,E07000045,-0.5010689,10.525711,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Torridge,E07000046,0.41673443,5.8811035,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,West Devon,E07000047,1.1259652,5.105859,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Christchurch,E07000048,-5.4290833,2.9695904,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,East Dorset,E07000049,1.0547916,13.050585,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,North Dorset,E07000050,1.0564276,13.0509815,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,Purbeck,E07000051,1.0488622,13.05109,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,West Dorset,E07000052,1.0078825,12.9986925,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,Weymouth and Portland,E07000053,0.98269016,12.979414,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,Eastbourne,E07000061,-2.323189,4.496475,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Hastings,E07000062,-0.48983938,4.6169705,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Lewes,E07000063,-0.54971397,6.633181,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Rother,E07000064,-0.041400403,5.775799,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Wealden,E07000065,-0.78900075,10.051176,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Basildon,E07000066,-3.241444,3.239124,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Braintree,E07000067,-1.4385483,5.0037136,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Brentwood,E07000068,0.8372997,4.654631,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Castle Point,E07000069,-0.43792778,10.483594,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Chelmsford,E07000070,-1.3105218,9.392187,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Colchester,E07000071,-2.7389185,4.4261384,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Epping Forest,E07000072,-1.0982997,9.742322,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Harlow,E07000073,-1.373201,3.203348,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Maldon,E07000074,0.2977853,6.55317,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Rochford,E07000075,-0.5928223,8.956828,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Tendring,E07000076,-0.8290384,9.9372,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Uttlesford,E07000077,0.23446798,5.865452,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Cheltenham,E07000078,-1.3732759,5.8000636,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Cotswold,E07000079,-0.24890436,6.8088336,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Forest of Dean,E07000080,0.016034745,6.821622,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Gloucester,E07000081,-1.3984575,5.3018913,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Stroud,E07000082,-0.4006741,6.714404,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Tewkesbury,E07000083,-0.77432436,9.204921,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Basingstoke and Deane,E07000084,-3.0745704,3.2258937,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,East Hampshire,E07000085,-0.65426403,6.7050743,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Eastleigh,E07000086,-1.3200662,6.637817,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Fareham,E07000087,-0.27982467,5.3659606,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Gosport,E07000088,-1.4465266,4.9145675,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Hart,E07000089,0.05516646,5.633395,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Havant,E07000090,-1.5471492,5.078642,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,New Forest,E07000091,-0.412588,10.503395,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Rushmoor,E07000092,-0.9330969,5.2763653,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Test Valley,E07000093,-1.2181964,6.7717924,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Winchester,E07000094,-1.0554814,9.542956,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Broxbourne,E07000095,-1.6109352,5.1360717,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Dacorum,E07000096,-3.1202588,3.3402212,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Hertsmere,E07000098,-1.0599754,5.333764,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,North Hertfordshire,E07000099,-1.4373751,6.139948,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Three Rivers,E07000102,-0.13164188,5.9266677,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Watford,E07000103,-2.1761189,4.518357,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Ashford,E07000105,-1.1038489,9.490325,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Canterbury,E07000106,-1.1460867,9.578031,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Dartford,E07000107,-1.7605575,4.9360037,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Dover,E07000108,-1.371698,6.211803,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Gravesham,E07000109,-1.2013454,4.7226186,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Maidstone,E07000110,-0.8691657,10.043937,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Sevenoaks,E07000111,-0.97715825,8.9827,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Folkestone and Hythe,E07000112,-1.1979975,5.2225385,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Swale,E07000113,-1.5483422,8.74249,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Thanet,E07000114,-1.4175591,7.5220017,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Tonbridge and Malling,E07000115,-1.2657642,5.1636987,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Tunbridge Wells,E07000116,-0.65869844,5.236509,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Burnley,E07000117,-0.9503246,3.4440284,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Chorley,E07000118,-1.0639907,4.6206236,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Fylde,E07000119,-0.77975196,9.228761,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Hyndburn,E07000120,-0.93894845,3.5076482,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Lancaster,E07000121,-1.4351742,9.1282625,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Pendle,E07000122,-0.9778504,3.4394443,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Preston,E07000123,-1.3234103,3.2091267,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Ribble Valley,E07000124,0.022643827,6.485489,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Rossendale,E07000125,-0.5528171,3.9241846,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,South Ribble,E07000126,0.27378762,5.445165,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,West Lancashire,E07000127,-0.8808946,8.840085,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Wyre,E07000128,-0.36581343,10.548525,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Blaby,E07000129,1.2292802,4.927948,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Charnwood,E07000130,-1.2696493,6.7469177,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Harborough,E07000131,0.33208537,6.0254626,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Hinckley and Bosworth,E07000132,0.42558795,5.289913,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Melton,E07000133,1.3710947,4.7223983,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,North West Leicestershire,E07000134,-0.16161324,6.965854,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Oadby and Wigston,E07000135,1.4334677,4.608831,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Boston,E07000136,1.2333567,5.011653,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,East Lindsey,E07000137,-0.42274523,10.491515,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Lincoln,E07000138,-0.39932802,4.2062454,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,North Kesteven,E07000139,-0.2311512,7.4119024,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,South Holland,E07000140,0.53965306,5.895893,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,South Kesteven,E07000141,-0.9956087,9.604788,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,West Lindsey,E07000142,-0.77991825,9.268681,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
